gene	dataset_115.dat	dataset_117.dat	dataset_111.dat	dataset_116.dat	dataset_112.dat	dataset_118.dat
AT3G01580	50	65	64	211	96	371
AT3G01710	101	102	211	304	134	257
AT3G01330	88	83	140	212	258	474
AT3G01050	738	753	1493	2255	837	1992
AT3G01430	179	254	325	752	192	789
AT3G01329	2	5	3	7	8	41
AT3G01660	107	75	281	526	528	1398
AT3G01280	6423	6299	11643	18408	8791	20681
AT3G01740	1264	1334	2573	4035	1652	4178
AT3G01150	1184	1193	1972	3522	1500	3294
AT3G01570	307	78	1032	231	277	170
AT3G01630	1	1	3	8	1	8
AT3G01210	345	316	914	1316	911	1625
AT3G01572	8	10	5	10	10	36
AT3G01020	1	0	1	0	0	0
AT3G01480	2107	1759	4156	5792	12139	30653
AT3G01100	2811	2660	4102	9207	4655	8716
AT3G01015	34	46	35	113	10	16
AT3G01316	1	1	2	1	2	12
AT3G01331	0	1	0	1	0	1
AT3G01516	177	171	164	244	56	166
AT3G01310	5667	5900	7009	16325	3688	9635
AT3G01410	230	223	395	655	503	1060
AT3G01720	3149	3017	4039	8623	4028	8831
AT3G01030	0	2	1	12	0	4
AT3G01170	964	898	1734	3119	1033	2646
AT3G01510	590	389	1189	1680	808	1938
AT3G01690	9087	9812	12531	23955	8554	21414
AT3G01185	0	0	1	0	0	0
AT3G01650	1745	1804	2260	4925	2274	5374
AT3G01230	0	0	0	0	0	0
AT3G01460	2466	2313	2182	7613	3355	7518
AT3G01120	8781	8786	15556	26003	16617	34934
AT3G01540	14719	15031	20919	44970	18749	48454
AT3G01324	0	0	0	0	0	0
AT3G01370	2896	2490	3695	7172	5713	13478
AT3G01090	2831	2886	4445	8132	3330	7315
AT3G01326	0	2	4	13	0	0
AT3G01240	4	1	1	2	0	0
AT3G01700	0	8	2	2	0	6
AT3G01085	1	4	1	2	0	0
AT3G01320	2613	2566	3423	8584	3697	8144
AT3G01190	9817	7445	16480	20372	10805	19235
AT3G01530	4	4	14	20	6	10
AT3G01322	0	0	0	3	0	0
AT3G01670	2380	3868	3142	11342	3404	7363
AT3G01290	12600	16833	18395	51190	9493	31555
AT3G01060	356	256	1326	2325	1824	6152
AT3G01440	117	78	486	489	2383	6076
AT3G01140	1	3	5	19	31	26
AT3G01345	13	8	12	14	22	89
AT3G01560	2594	2841	2516	7307	2245	5845
AT3G01142	157	129	317	545	297	765
AT3G01390	3354	3042	6599	9582	5171	11248
AT3G01328	0	0	1	0	0	2
AT3G01490	808	840	1306	2261	1301	4955
AT3G01350	214	252	379	933	273	550
AT3G01600	52	45	60	132	59	215
AT3G01260	1534	994	2026	1753	1532	2648
AT3G01319	107	84	54	358	136	319
AT3G01300	1456	1588	2003	4054	1758	3874
AT3G01590	1297	1323	3098	5653	1989	4150
AT3G01435	315	319	574	986	452	1167
AT3G01040	1002	872	1474	3073	1619	3447
AT3G01420	35497	58896	48263	219638	70968	147854
AT3G01160	911	937	1339	2858	1316	3202
AT3G01500	5075	2230	8834	7210	91069	234610
AT3G01750	711	652	577	1072	826	1412
AT3G01311	9	1	7	2	3	16
AT3G01470	273	317	485	1188	346	816
AT3G01313	1	0	1	0	1	6
AT3G01202	38	44	96	172	49	160
AT3G01472	273	317	485	1188	346	816
AT3G01620	15	11	20	40	23	33
AT3G01513	209	200	329	662	262	519
AT3G01200	629	669	1172	2075	651	1342
AT3G01360	738	747	1456	2632	993	2328
AT3G01250	1	3	3	4	3	4
AT3G01175	174	343	179	1244	173	797
AT3G01400	1642	1850	2782	5669	1538	3761
AT3G01180	1152	961	2090	3926	2487	6148
AT3G01520	6721	8189	12204	25278	5625	14144
AT3G01730	0	1	3	1	1	5
AT3G01070	93	96	160	271	94	252
AT3G01450	106	88	148	330	146	364
AT3G01325	0	0	0	0	0	0
AT3G01680	2576	3747	3638	10745	3587	7612
AT3G01640	1131	1165	1843	3560	1289	3201
AT3G01760	96	76	111	287	61	165
AT3G01327	1	0	1	9	0	6
AT3G01220	1098	1027	1123	2004	986	1968
AT3G01380	1307	1224	1648	3970	1540	3505
AT3G01340	2455	2569	4427	8201	3355	8143
AT3G01130	1615	1585	2857	4789	1740	4829
AT3G01550	4	3	17	12	174	197
AT3G01610	1023	1097	1301	3101	1385	3282
AT3G01323	0	0	0	6	0	0
AT3G01270	9	13	0	2	3	6
AT3G01705	0	0	0	0	0	0
